Date/Time,Word Count,bg,cs,da,de,en,es,es-ES,fa,fi,fr,hu,it,ja,km,lv,nl,pl,pt-BR,pt-PT,ro,ru,sk,sv,tr,vi,zh-Hans
2017.08.07-20.49.33,845,841,0,0,845,845,0,0,0,0,603,0,0,0,0,0,845,0,592,592,0,845,845,0,0,0,0
2017.08.08-20.53.21,845,841,0,0,845,845,0,0,0,0,603,0,0,0,0,0,845,0,592,845,0,845,845,0,0,0,0
2017.08.11-21.07.44,845,841,0,0,834,845,0,0,0,0,603,0,0,0,0,0,845,0,592,845,0,845,845,0,0,0,0
2017.08.21-20.02.01,845,841,0,0,845,845,0,0,0,0,603,0,0,0,0,0,845,0,592,845,0,845,845,0,0,0,0
2017.08.21-20.18.00,850,841,0,0,845,850,0,0,0,0,603,0,0,0,0,0,845,0,592,845,0,845,845,0,0,0,0
2017.08.23-22.26.19,850,841,0,0,850,850,0,0,0,0,603,0,0,0,0,0,850,0,592,850,0,845,845,0,0,0,0
2017.08.23-22.27.12,912,758,0,0,767,912,0,0,0,0,520,0,0,0,0,0,767,0,509,767,0,762,762,0,0,0,0
2017.08.25-20.29.06,912,758,0,0,767,912,0,0,0,0,520,0,0,0,0,0,912,0,509,767,0,762,905,0,0,0,0
2017.08.31-21.42.21,912,758,0,0,767,912,0,912,0,0,520,0,0,0,0,0,912,0,509,767,0,762,905,0,0,0,0
2017.09.06-20.06.49,912,758,0,912,767,912,0,912,0,0,520,0,0,0,0,0,912,0,509,767,0,762,905,0,0,0,0
2017.09.06-20.08.18,912,758,0,912,912,912,0,912,0,0,520,0,0,0,0,0,912,0,509,767,0,762,905,0,0,0,0
2017.09.06-20.37.45,945,758,0,912,912,945,0,912,0,0,520,0,0,0,0,0,912,0,509,767,0,762,905,0,0,0,0
2017.09.09-09.16.34,945,758,0,912,945,945,0,912,0,0,520,0,0,0,0,0,912,0,509,767,0,762,905,0,0,0,0
2017.09.10-12.48.07,945,758,0,912,945,945,0,912,0,0,520,0,0,0,0,0,945,0,509,767,0,762,905,0,0,0,0
2017.09.17-08.10.26,945,758,0,912,945,945,0,912,0,0,520,0,0,0,0,0,945,0,509,945,0,762,905,0,0,0,0
2017.09.17-08.21.21,947,758,0,912,945,947,0,912,0,0,520,0,0,0,0,0,945,0,509,945,0,762,905,0,0,0,0
2017.09.17-08.25.08,937,748,0,902,935,937,0,902,0,0,520,0,0,0,0,0,935,0,509,935,0,752,895,0,0,0,0
2017.09.17-19.20.01,937,748,0,902,937,937,0,902,0,0,520,0,0,0,0,0,935,0,509,935,0,752,937,0,0,0,0
2017.09.18-23.16.00,937,748,0,902,937,937,0,933,0,0,520,0,0,0,0,0,935,0,509,935,0,752,937,0,0,0,0
2017.09.28-21.28.39,937,748,0,902,937,937,0,933,0,0,520,0,937,0,0,0,935,0,509,935,0,752,937,0,0,0,0
2017.10.01-15.23.22,945,748,0,902,937,945,0,933,0,0,520,0,937,0,0,0,935,0,509,935,0,752,937,0,0,0,0
2017.10.01-15.29.05,950,748,0,902,937,950,0,933,0,0,520,0,937,0,0,0,935,0,509,935,0,752,937,0,0,0,0
2017.10.01-22.11.09,950,748,0,902,937,950,0,933,0,0,520,0,942,0,0,0,935,0,509,935,0,752,950,0,0,0,0
2017.10.05-20.53.28,950,748,0,902,950,950,0,933,0,0,520,0,942,0,0,0,935,0,509,935,0,752,950,0,0,0,0
2017.10.15-21.31.25,950,748,0,902,950,950,0,933,0,0,520,0,942,0,0,0,935,0,509,950,0,752,950,0,0,0,0
2017.10.15-21.35.03,952,748,0,902,950,952,0,933,0,0,520,0,942,0,0,0,935,0,509,950,0,752,950,0,0,0,0
2017.11.18-14.49.11,958,748,0,902,950,958,0,933,0,0,520,0,942,0,0,0,935,0,509,950,0,752,950,0,0,0,0
2017.11.18-14.54.41,958,748,0,902,952,958,0,933,0,0,520,0,942,0,0,0,952,0,509,950,0,752,950,952,0,0,0
2017.11.18-15.04.11,958,748,0,902,952,958,0,933,0,0,520,0,942,0,0,0,952,0,509,950,0,952,950,952,0,0,0
2018.01.23-23.17.15,958,800,0,955,952,958,0,933,0,0,520,0,942,0,0,0,952,0,509,950,0,952,950,952,0,0,0
2018.01.23-23.17.54,1102,798,0,953,950,1102,0,931,0,0,518,0,940,0,0,0,950,0,507,948,0,950,948,950,0,0,0
2018.01.23-23.23.01,1102,798,0,953,956,1102,0,931,0,0,518,0,940,0,0,0,950,0,507,948,0,950,956,950,0,0,0
2018.01.25-20.17.06,1102,798,0,953,1102,1102,0,931,0,0,518,0,940,0,0,0,950,0,507,948,0,950,1102,950,0,0,0
2018.01.31-22.00.47,1102,798,0,953,1102,1102,0,931,0,0,518,0,940,0,0,0,984,0,507,948,0,950,1102,950,0,0,0
2018.01.31-22.01.07,1233,798,0,953,984,1233,0,931,0,0,518,0,940,0,0,0,984,0,507,948,0,950,984,950,0,0,0
2018.02.04-09.41.41,1233,798,0,953,1233,1233,0,931,0,0,518,0,940,0,0,0,984,0,507,948,0,950,1233,950,0,0,0
2018.02.11-13.04.25,1233,1159,0,953,1233,1233,0,931,0,0,518,0,940,0,0,0,1233,0,507,1029,0,950,1233,950,0,0,0
2018.02.18-21.29.01,1233,1159,0,953,1233,1233,0,931,0,0,518,0,940,0,0,0,1233,0,507,1029,0,950,1233,1233,0,0,0
2018.02.18-21.29.19,1237,1150,0,944,1224,1237,0,925,0,0,516,0,934,0,0,0,1224,0,505,1020,0,944,1224,1224,0,0,0
2018.02.26-20.06.22,1237,1150,0,944,1237,1237,0,925,0,0,516,0,934,0,0,0,1224,0,505,1020,0,944,1224,1237,0,0,0
2018.02.26-20.07.09,1241,1150,0,944,1235,1241,0,925,0,0,516,0,934,0,0,0,1224,0,505,1020,0,944,1224,1235,0,0,0
2018.03.07-23.48.05,1241,1150,0,944,1241,1241,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1020,0,944,1241,1235,0,0,0
2018.04.21-10.29.33,1267,1150,0,944,1241,1267,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1020,0,944,1241,1235,0,0,0
2018.04.21-11.12.25,1267,1150,0,944,1241,1267,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1020,0,944,1267,1241,0,0,0
2018.04.22-19.41.04,1267,1150,0,944,1267,1267,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1020,0,944,1267,1241,0,0,0
2018.04.24-21.00.52,1267,1150,0,944,1267,1267,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1074,0,944,1267,1241,0,0,0
2018.05.04-20.05.18,1267,1150,0,944,1267,1267,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1074,0,944,1267,1267,0,0,0
2018.05.05-21.56.00,1267,1150,0,944,1267,1267,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1074,0,944,1267,1267,1267,0,0
2018.06.21-21.46.41,1277,1150,0,944,1267,1277,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1074,0,944,1267,1267,1267,0,0
2018.06.22-21.35.31,1277,1150,0,944,1277,1277,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1074,0,1267,1277,1267,1267,0,0
2018.07.05-22.35.28,1277,1150,0,944,1277,1277,0,925,0,0,516,0,934,0,0,0,1224,0,1241,1074,0,1277,1277,1277,1277,0,0
2018.07.21-16.39.27,1277,1150,0,944,1277,1277,0,925,0,0,516,0,934,0,0,0,1277,0,1241,1074,0,1277,1277,1277,1277,0,0
2018.07.29-10.55.17,1277,1150,0,1063,1277,1277,0,925,0,0,516,0,934,0,0,0,1277,0,1241,1074,0,1277,1277,1277,1277,0,0
2018.09.02-19.07.13,1549,1150,0,995,1209,1549,0,857,0,0,516,0,866,0,0,0,1209,0,1173,1006,0,1209,1209,1209,1209,0,0
2018.09.02-19.08.00,1549,1150,0,995,1209,1477,0,857,0,0,516,1207,866,0,0,0,1209,0,1173,1006,0,1209,1209,1209,1209,0,0
2018.09.02-19.08.10,1549,1150,0,995,1209,1549,0,857,0,0,516,1207,866,0,0,0,1209,0,1173,1006,0,1209,1209,1209,1209,0,0
2018.09.03-19.30.17,1549,1150,0,995,1209,1549,0,857,0,0,516,1207,866,0,0,0,1536,0,1173,1006,0,1209,1536,1209,1209,0,0
2018.09.07-22.44.44,1549,1150,0,995,1209,1549,0,857,0,0,516,1207,866,0,0,0,1536,0,1173,1006,0,1209,1549,1209,1209,0,0
2018.09.07-22.45.33,1551,1150,0,995,1209,1551,0,857,0,0,516,1207,866,0,0,0,1536,0,1173,1006,0,1209,1549,1209,1209,0,0
2018.09.08-16.53.15,1551,1150,0,1166,1209,1551,0,857,0,0,516,1207,866,0,0,0,1536,0,1173,1006,0,1209,1549,1209,1209,0,0
2018.09.09-13.30.58,1551,1150,0,1166,1209,1551,0,857,0,0,516,1207,866,0,0,0,1551,0,1173,1006,0,1209,1549,1209,1209,0,0
2018.09.18-22.15.46,1551,1548,0,1166,1538,1551,0,857,0,0,516,1535,866,0,0,0,1551,0,1173,1006,0,1209,1549,1209,1209,0,0
2018.10.07-15.24.21,1551,1548,0,1166,1538,1551,0,857,0,0,516,1551,866,0,0,0,1551,0,1173,1006,0,1551,1551,1209,1538,0,0
2018.10.07-15.25.00,1555,1548,0,1166,1538,1555,0,857,0,0,516,1551,866,0,0,0,1551,0,1173,1006,0,1551,1551,1209,1538,0,0
2018.11.18-23.25.51,1577,1548,0,1166,1538,1577,0,857,0,0,516,1551,866,0,0,0,1551,0,1173,1006,0,1551,1551,1209,1538,0,0
2018.11.18-23.28.32,1577,1548,0,1166,1538,1577,0,857,0,0,516,1551,866,0,0,0,1551,0,1173,1006,0,1551,1551,1209,1551,0,0
2018.11.20-20.56.27,1577,1548,0,1166,1573,1577,0,857,0,0,516,1577,866,0,0,0,1577,0,1173,1006,1555,1551,1577,1209,1551,0,0
2018.11.20-20.58.09,1577,1548,0,1166,1577,1577,0,857,0,0,516,1577,866,0,0,0,1577,0,1173,1006,1555,1551,1577,1209,1551,0,0
2018.11.21-20.46.08,1577,1548,0,1166,1577,1577,0,857,0,0,516,1577,866,0,0,0,1577,0,1173,1356,1555,1551,1577,1209,1551,0,0
2018.11.25-21.45.33,1577,1548,0,1166,1577,1577,0,857,0,0,516,1577,866,0,0,0,1577,0,1173,1356,1555,1551,1577,1209,1577,0,0
2019.01.26-12.48.48,1310,1050,0,934,1079,1310,0,625,0,0,516,1079,634,0,0,0,1079,0,941,1079,1057,1053,1079,977,1079,0,0
2019.01.26-12.54.48,1310,1050,0,934,1079,1310,0,625,0,0,516,1079,634,0,0,1075,1079,0,941,1079,1057,1053,1079,977,1079,0,0
2019.01.26-14.56.43,1310,1050,0,934,1079,1310,0,625,0,0,516,1079,634,0,0,1075,1079,0,941,1079,1057,1053,1079,977,1308,0,0
2019.01.26-23.50.13,1318,1050,0,934,1079,1318,0,625,0,0,516,1079,634,0,0,1075,1079,0,941,1079,1057,1053,1079,977,1308,0,0
2019.01.26-23.50.34,1318,1050,0,934,1079,1318,0,625,0,0,516,1079,634,0,0,1075,1079,0,941,1079,1057,1053,1310,977,1308,0,0
2019.01.27-15.40.42,1318,1050,0,934,1079,1318,0,625,0,0,516,1079,634,0,0,1318,1079,0,941,1079,1057,1053,1318,977,1318,0,0
2019.02.02-11.17.43,1318,1050,0,934,1318,1318,0,625,0,0,516,1079,634,0,0,1318,1079,0,941,1079,1057,1053,1318,977,1318,0,0
2019.02.02-12.33.07,1318,1050,0,934,1318,1318,0,625,0,0,516,1079,634,0,0,1318,1318,0,941,1079,1057,1053,1318,977,1318,0,0
2019.02.02-12.34.30,1318,1050,0,934,1269,1318,0,625,0,0,516,1079,634,0,0,1269,1269,0,941,1079,1057,1053,1269,977,1269,0,0
2019.02.13-23.27.20,1318,1318,0,934,1318,1318,0,625,0,0,516,1079,634,0,0,1318,1269,0,941,1318,1057,1053,1318,977,1269,0,0
2019.03.16-15.41.43,1438,1318,0,934,1318,1438,0,625,0,0,516,1079,634,0,0,1318,1269,0,941,1318,1057,1053,1318,977,1269,0,0
2019.04.06-11.00.55,1438,1318,0,934,1438,1438,0,625,0,0,516,1438,634,0,0,1438,1269,0,1438,1318,1057,1053,1436,977,1429,0,0
2019.04.07-15.36.08,1438,1318,0,934,1438,1438,0,625,0,0,516,1438,634,0,1438,1438,1438,0,1438,1318,1057,1053,1436,977,1429,0,0
2019.04.11-23.19.10,1442,1318,0,934,1438,1442,0,625,0,0,516,1438,634,0,1438,1438,1438,0,1438,1318,1057,1053,1436,977,1429,0,0
2019.04.21-10.35.35,1442,1318,0,934,1442,1442,0,625,0,0,516,1438,634,0,1438,1438,1442,0,1438,1318,1057,1053,1436,977,1442,0,0
2019.04.21-21.54.24,1442,1318,0,934,1442,1442,0,625,0,0,516,1438,634,0,1438,1438,1442,0,1438,1318,1057,1053,1442,977,1442,0,0
2019.04.21-21.55.38,1470,1318,0,934,1442,1470,0,625,0,0,516,1438,634,0,1438,1438,1442,0,1438,1318,1057,1053,1442,977,1442,0,0
2019.04.22-10.37.47,1470,1318,0,934,1442,1470,0,625,0,0,516,1438,634,0,1438,1438,1442,0,1438,1318,1057,1053,1470,977,1442,0,0
2019.04.27-19.42.36,1470,1318,0,934,1470,1470,0,625,0,0,516,1470,634,0,1438,1470,1470,0,1438,1318,1057,1053,1470,977,1442,0,0
2019.05.06-14.04.01,1470,1318,0,934,1470,1470,0,625,0,0,516,1470,634,0,1438,1470,1470,0,1438,1318,1057,1053,1470,977,1467,0,0
2019.05.06-14.04.33,1648,1317,0,933,1469,1648,0,625,0,0,516,1469,634,0,1437,1469,1469,0,1437,1317,1056,1052,1469,976,1466,0,0
2019.05.09-21.12.19,1648,1317,0,933,1469,1648,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,1052,1648,976,1466,0,0
2019.05.09-21.12.30,1648,1317,0,933,1469,1648,0,625,0,0,516,1469,634,0,1437,1620,1620,0,1437,1317,1056,1052,1620,976,1466,0,0
2019.05.09-21.16.58,1648,1317,0,933,1469,1648,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,1052,1648,976,1466,0,0
2019.06.22-14.45.24,3183,1317,0,933,1469,3183,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,1052,1648,976,1466,0,0
2019.06.23-11.11.24,3183,1317,0,933,1469,3183,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,1052,3183,976,1466,0,0
2019.06.23-14.09.40,3183,1317,0,933,1469,3183,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,1052,3183,976,1466,0,243
2019.06.24-23.34.01,3183,1317,0,933,1469,3183,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,1230,3183,976,1466,0,243
2019.06.26-20.28.58,3183,1317,0,933,1469,3183,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,1448,3183,976,1466,0,243
2019.06.26-23.30.24,3183,1317,0,933,1469,3183,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,1587,3183,976,1466,0,243
2019.06.27-22.31.56,3183,1317,0,933,1469,3183,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,2693,3183,976,1466,0,243
2019.06.28-21.21.39,3378,1317,0,933,1469,3378,0,625,0,0,516,1469,634,0,1437,1648,1648,0,1437,1317,1056,2693,3183,976,1466,0,243
2019.06.28-21.22.01,3378,1317,0,933,1469,3378,0,625,0,0,516,1469,634,0,1437,1648,3183,0,1437,1317,1056,2693,3183,976,1466,0,243
2019.06.29-08.54.34,3378,1317,0,933,1469,3378,0,625,0,0,516,1469,634,0,1437,1648,3378,0,1437,1317,1056,2693,3378,976,1648,0,243
2019.06.29-10.08.38,3380,1317,0,933,1469,3380,0,625,0,0,516,1469,634,0,1437,1648,3313,0,1437,1317,1056,2693,3313,976,1648,0,243
2019.06.29-10.11.09,3380,1317,0,933,1469,3380,0,625,0,0,516,1469,634,0,1437,1648,3373,0,1437,1317,1056,2693,3373,976,1648,0,243
2019.06.29-13.50.30,3380,1317,0,933,1469,3380,0,625,0,0,516,1469,634,0,1437,1648,3373,0,1437,1317,1056,2693,3380,976,1648,0,243
2019.06.29-13.51.07,3372,1317,0,933,1469,3372,0,625,0,0,516,1469,634,0,1437,1648,3190,0,1437,1317,1056,2693,3197,976,1648,0,243
2019.06.29-13.51.26,3372,1317,0,933,1469,3231,0,625,0,0,516,1469,634,0,1437,1648,3190,0,1437,1317,1056,2693,3197,976,1648,0,243
2019.06.29-13.54.48,3372,1317,0,933,1469,3372,0,625,0,0,516,1469,634,0,1437,1648,3190,0,1437,1317,1056,2693,3372,976,1648,0,243
2019.06.29-13.56.48,3372,1317,0,933,1469,3372,0,625,0,0,516,1469,634,0,1437,1648,3365,0,1437,1317,1056,2693,3372,976,1648,0,243
2019.06.29-19.18.21,3372,1317,0,933,1469,3372,0,625,0,0,516,1469,634,0,1437,1648,3365,0,1437,1317,1056,3304,3372,976,1648,0,243
2019.06.29-19.59.05,3372,1317,0,933,1469,3372,0,625,0,0,516,1469,634,0,1437,1648,3365,0,1437,1317,1056,3312,3372,976,1648,0,243
2019.06.29-20.34.37,3372,1317,0,933,1469,3372,0,625,0,0,516,1469,634,0,1437,1648,3365,0,1437,1317,1056,3372,3372,976,1648,0,243
2019.06.29-20.43.41,3372,1317,0,933,1469,3372,0,625,0,0,516,1469,634,3130,1437,1648,3365,0,1437,1317,1056,3372,3372,976,1648,0,243
2019.06.30-13.04.43,3454,1317,0,933,1469,3454,0,625,0,0,516,1469,634,3363,1437,1648,3365,0,1437,1317,1056,3372,3372,976,1648,0,243
2019.06.30-13.15.23,3454,1317,0,933,1469,3454,0,625,0,0,516,1469,634,3363,1437,1648,3365,0,1437,1317,1056,3388,3372,976,1648,0,243
2019.06.30-13.30.46,3456,1317,0,933,1469,3456,0,625,0,0,516,1469,634,3363,1437,1648,3365,0,1437,1317,1056,3388,3372,976,1648,0,243
2019.06.30-13.32.33,3456,1317,0,933,1469,3456,0,625,0,0,516,1469,634,3363,1437,1648,3365,0,1437,1317,1056,3390,3372,976,1648,0,243
2019.06.30-13.49.02,3456,1317,0,933,1469,3456,0,625,0,0,516,1469,634,3372,1437,1648,3365,0,1437,1317,1056,3390,3372,976,1648,0,243
2019.06.30-13.56.39,3456,1317,0,933,1469,3456,0,625,0,0,516,1469,634,3372,1437,1648,3365,0,1437,1317,1056,3456,3372,976,1648,0,243
2019.06.30-14.30.51,3456,1317,2935,933,1469,3456,0,625,0,0,516,1469,634,3372,1437,1648,3365,0,1437,1317,1056,3456,3372,976,1648,0,243
2019.06.30-16.46.41,3456,1317,2935,933,1469,3456,0,625,0,0,516,1469,634,3372,1437,1648,3456,0,1437,1317,1056,3456,3456,976,1648,0,243
2019.07.01-23.13.27,3456,1317,2935,933,1469,3456,0,625,0,0,516,1469,634,3372,1437,1648,3456,0,1437,1317,1056,3456,3456,976,1648,0,543
2019.07.02-22.24.47,3456,1317,2935,933,3255,3456,0,625,0,0,516,1469,634,3372,1437,1648,3456,0,1437,1317,1056,3456,3456,976,1648,0,872
2019.07.02-22.50.49,3456,1317,2935,933,3255,3456,0,625,0,0,516,1469,634,3372,1437,1648,3456,0,1437,1317,1056,3456,3456,976,3429,0,872
2019.07.02-22.56.49,3357,1218,2836,906,3156,3357,0,602,0,0,493,1370,609,3273,1338,1549,3357,0,1338,1218,957,3357,3357,949,3330,0,870
2019.07.03-20.11.02,3357,1218,2836,906,3156,3357,0,602,0,0,493,1370,609,3273,1338,1549,3357,0,1338,1218,957,3357,3357,949,3330,0,1165
2019.07.03-20.16.34,3307,1168,2786,856,3106,3307,0,552,0,0,493,1320,559,3223,1288,1499,3307,0,1288,1168,907,3307,3307,899,3280,0,1165
2019.07.03-21.38.15,3307,1168,2786,856,3106,3307,0,552,0,0,493,1320,559,3223,1288,1499,3307,0,1288,1168,907,3307,3307,899,3280,0,1538
2019.07.04-20.05.15,3307,1503,2786,856,3106,3307,0,552,2779,0,493,1320,559,3223,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,1538
2019.07.04-20.55.40,3307,1503,2786,856,3106,3307,0,552,2779,0,493,1320,559,3223,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,1647
2019.07.05-22.50.51,3307,1503,2786,856,3307,3307,0,552,2779,0,493,1320,559,3223,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,1651
2019.07.06-10.17.16,3307,1503,2786,856,3307,3307,0,552,2779,0,493,1320,559,3223,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,1846
2019.07.06-10.28.35,3307,1488,2771,856,3247,3307,0,552,2764,0,493,1320,559,3163,1288,1484,3247,3247,1288,1168,907,3247,3247,899,3220,0,1831
2019.07.06-10.32.55,3307,1503,2786,856,3307,3307,0,552,2779,0,493,1320,559,3223,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,1846
2019.07.06-17.36.27,3307,1503,2786,856,3307,3307,0,552,2779,0,493,1320,559,3223,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,2748
2019.07.06-20.03.24,3307,1503,2786,856,3307,3307,0,552,2779,0,493,1320,559,3223,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,3307
2019.07.07-23.49.37,3307,1503,2786,856,3307,3307,0,552,2779,0,493,1320,559,3307,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,3307
2019.07.14-16.10.51,3307,3307,3307,856,3307,3307,0,552,2779,0,493,1320,559,3307,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,3307
2019.07.14-16.11.14,3331,3307,3307,856,3307,3331,0,552,2779,0,493,1320,559,3307,1288,1499,3307,3307,1288,1168,907,3307,3307,899,3280,0,3307
2019.07.17-20.35.58,3331,3307,3307,856,3331,3331,730,0,2779,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.07.17-21.38.56,3331,3307,3307,856,3331,3331,847,0,2779,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.07.17-21.52.31,3331,3307,3307,856,3331,3331,966,0,2779,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.07.17-22.35.00,3331,3307,3307,856,3331,3331,966,0,3247,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.07.20-09.47.50,3331,3307,3307,856,3331,3331,1159,0,3247,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.07.21-06.47.47,3331,3307,3307,856,3331,3331,2087,0,3247,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.07.21-20.05.04,3331,3307,3307,856,3331,3331,2550,0,3247,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.07.21-20.22.46,3331,3307,3307,856,3331,3331,3025,0,3247,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.07.22-21.20.22,3331,3307,3307,856,3331,3331,3291,0,3247,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.07.23-16.10.37,3331,3307,3307,856,3331,3331,3331,0,3247,0,493,1320,559,3331,1288,1499,3331,3331,1288,1168,907,3307,3331,899,3280,0,3307
2019.08.04-12.05.32,3351,3293,3293,842,3317,3351,3317,0,3233,0,484,1306,550,3317,1274,1485,3317,3317,1274,1154,893,3293,3317,885,3266,0,3293
2019.08.04-17.23.06,3351,3293,3293,842,3317,3351,3317,0,3233,0,484,1306,550,3317,1274,1485,3317,3317,1274,1154,893,3293,3351,885,3266,0,3293
2019.08.04-21.24.02,3351,3293,3293,842,3317,3351,3317,0,3233,0,484,1306,550,3317,1274,1485,3351,3317,1274,1154,893,3293,3351,885,3266,0,3293
2019.09.01-14.41.27,3351,3293,3293,842,3351,3351,3317,0,3233,0,484,1306,550,3317,1274,1485,3351,3317,1274,1154,893,3293,3351,885,3350,0,3293
2019.09.01-19.00.53,3351,3293,3293,842,3351,3351,3317,0,3233,0,484,1306,550,3317,1274,1485,3351,3317,1274,1154,893,3351,3351,885,3350,0,3293
2019.09.01-19.02.06,3351,3293,3293,842,3351,3351,3317,0,3233,0,484,1306,550,3317,1274,1485,3351,3317,1274,1154,893,3351,3351,885,3351,0,3293
2019.10.10-22.14.25,3351,2998,2998,771,3056,3056,3022,0,2953,0,439,1112,504,3022,1080,1276,3056,3022,1080,1004,822,3056,3056,814,3056,3053,2998
