Date/Time,Word Count,bg,da,de,en,es-ES,fr,hu,it,lv,nl,pt-BR,pt-PT,ro,ru,sk,sv,tr
2017.07.26-23.30.43,845,841,0,592,845,0,603,0,0,0,0,592,592,0,845,845,0,0
2017.07.28-21.24.27,845,841,0,845,845,0,603,0,0,0,0,592,592,0,845,845,0,0
2017.08.07-20.49.33,845,841,0,845,845,0,603,0,0,0,845,592,592,0,845,845,0,0
2017.08.08-20.53.21,845,841,0,845,845,0,603,0,0,0,845,592,845,0,845,845,0,0
2017.08.11-21.07.44,845,841,0,834,845,0,603,0,0,0,845,592,845,0,845,845,0,0
2017.08.21-20.02.01,845,841,0,845,845,0,603,0,0,0,845,592,845,0,845,845,0,0
2017.08.21-20.18.00,850,841,0,845,850,0,603,0,0,0,845,592,845,0,845,845,0,0
2017.08.23-22.26.19,850,841,0,850,850,0,603,0,0,0,850,592,850,0,845,845,0,0
2017.08.23-22.27.12,912,758,0,767,912,0,520,0,0,0,767,509,767,0,762,762,0,0
2017.08.25-20.29.06,912,758,0,767,912,0,520,0,0,0,912,509,767,0,762,905,0,0
2017.08.31-21.42.21,912,758,0,767,912,912,520,0,0,0,912,509,767,0,762,905,0,0
2017.09.06-20.06.49,912,758,912,767,912,912,520,0,0,0,912,509,767,0,762,905,0,0
2017.09.06-20.08.18,912,758,912,912,912,912,520,0,0,0,912,509,767,0,762,905,0,0
2017.09.06-20.37.45,945,758,912,912,945,912,520,0,0,0,912,509,767,0,762,905,0,0
2017.09.09-09.16.34,945,758,912,945,945,912,520,0,0,0,912,509,767,0,762,905,0,0
2017.09.10-12.48.07,945,758,912,945,945,912,520,0,0,0,945,509,767,0,762,905,0,0
2017.09.17-08.10.26,945,758,912,945,945,912,520,0,0,0,945,509,945,0,762,905,0,0
2017.09.17-08.21.21,947,758,912,945,947,912,520,0,0,0,945,509,945,0,762,905,0,0
2017.09.17-08.25.08,937,748,902,935,937,902,520,0,0,0,935,509,935,0,752,895,0,0
2017.09.17-19.20.01,937,748,902,937,937,902,520,0,0,0,935,509,935,0,752,937,0,0
2017.09.18-23.16.00,937,748,902,937,937,933,520,0,0,0,935,509,935,0,752,937,0,0
2017.09.28-21.28.39,937,748,902,937,937,933,520,0,937,0,935,509,935,0,752,937,0,0
2017.10.01-15.23.22,945,748,902,937,945,933,520,0,937,0,935,509,935,0,752,937,0,0
2017.10.01-15.29.05,950,748,902,937,950,933,520,0,937,0,935,509,935,0,752,937,0,0
2017.10.01-22.11.09,950,748,902,937,950,933,520,0,942,0,935,509,935,0,752,950,0,0
2017.10.05-20.53.28,950,748,902,950,950,933,520,0,942,0,935,509,935,0,752,950,0,0
2017.10.15-21.31.25,950,748,902,950,950,933,520,0,942,0,935,509,950,0,752,950,0,0
2017.10.15-21.35.03,952,748,902,950,952,933,520,0,942,0,935,509,950,0,752,950,0,0
2017.11.18-14.49.11,958,748,902,950,958,933,520,0,942,0,935,509,950,0,752,950,0,0
2017.11.18-14.54.41,958,748,902,952,958,933,520,0,942,0,952,509,950,0,752,950,952,0
2017.11.18-15.04.11,958,748,902,952,958,933,520,0,942,0,952,509,950,0,952,950,952,0
2018.01.23-23.17.15,958,800,955,952,958,933,520,0,942,0,952,509,950,0,952,950,952,0
2018.01.23-23.17.54,1102,798,953,950,1102,931,518,0,940,0,950,507,948,0,950,948,950,0
2018.01.23-23.23.01,1102,798,953,956,1102,931,518,0,940,0,950,507,948,0,950,956,950,0
2018.01.25-20.17.06,1102,798,953,1102,1102,931,518,0,940,0,950,507,948,0,950,1102,950,0
2018.01.31-22.00.47,1102,798,953,1102,1102,931,518,0,940,0,984,507,948,0,950,1102,950,0
2018.01.31-22.01.07,1233,798,953,984,1233,931,518,0,940,0,984,507,948,0,950,984,950,0
2018.02.04-09.41.41,1233,798,953,1233,1233,931,518,0,940,0,984,507,948,0,950,1233,950,0
2018.02.11-13.04.25,1233,1159,953,1233,1233,931,518,0,940,0,1233,507,1029,0,950,1233,950,0
2018.02.18-21.29.01,1233,1159,953,1233,1233,931,518,0,940,0,1233,507,1029,0,950,1233,1233,0
2018.02.18-21.29.19,1237,1150,944,1224,1237,925,516,0,934,0,1224,505,1020,0,944,1224,1224,0
2018.02.26-20.06.22,1237,1150,944,1237,1237,925,516,0,934,0,1224,505,1020,0,944,1224,1237,0
2018.02.26-20.07.09,1241,1150,944,1235,1241,925,516,0,934,0,1224,505,1020,0,944,1224,1235,0
2018.03.07-23.48.05,1241,1150,944,1241,1241,925,516,0,934,0,1224,1241,1020,0,944,1241,1235,0
2018.04.21-10.29.33,1267,1150,944,1241,1267,925,516,0,934,0,1224,1241,1020,0,944,1241,1235,0
2018.04.21-11.12.25,1267,1150,944,1241,1267,925,516,0,934,0,1224,1241,1020,0,944,1267,1241,0
2018.04.22-19.41.04,1267,1150,944,1267,1267,925,516,0,934,0,1224,1241,1020,0,944,1267,1241,0
2018.04.24-21.00.52,1267,1150,944,1267,1267,925,516,0,934,0,1224,1241,1074,0,944,1267,1241,0
2018.05.04-20.05.18,1267,1150,944,1267,1267,925,516,0,934,0,1224,1241,1074,0,944,1267,1267,0
2018.05.05-21.56.00,1267,1150,944,1267,1267,925,516,0,934,0,1224,1241,1074,0,944,1267,1267,1267
2018.06.21-21.46.41,1277,1150,944,1267,1277,925,516,0,934,0,1224,1241,1074,0,944,1267,1267,1267
2018.06.22-21.35.31,1277,1150,944,1277,1277,925,516,0,934,0,1224,1241,1074,0,1267,1277,1267,1267
2018.07.05-22.35.28,1277,1150,944,1277,1277,925,516,0,934,0,1224,1241,1074,0,1277,1277,1277,1277
2018.07.21-16.39.27,1277,1150,944,1277,1277,925,516,0,934,0,1277,1241,1074,0,1277,1277,1277,1277
2018.07.29-10.55.17,1277,1150,1063,1277,1277,925,516,0,934,0,1277,1241,1074,0,1277,1277,1277,1277
2018.09.02-19.07.13,1549,1150,995,1209,1549,857,516,0,866,0,1209,1173,1006,0,1209,1209,1209,1209
2018.09.02-19.08.00,1549,1150,995,1209,1477,857,516,1207,866,0,1209,1173,1006,0,1209,1209,1209,1209
2018.09.02-19.08.10,1549,1150,995,1209,1549,857,516,1207,866,0,1209,1173,1006,0,1209,1209,1209,1209
2018.09.03-19.30.17,1549,1150,995,1209,1549,857,516,1207,866,0,1536,1173,1006,0,1209,1536,1209,1209
2018.09.07-22.44.44,1549,1150,995,1209,1549,857,516,1207,866,0,1536,1173,1006,0,1209,1549,1209,1209
2018.09.07-22.45.33,1551,1150,995,1209,1551,857,516,1207,866,0,1536,1173,1006,0,1209,1549,1209,1209
2018.09.08-16.53.15,1551,1150,1166,1209,1551,857,516,1207,866,0,1536,1173,1006,0,1209,1549,1209,1209
2018.09.09-13.30.58,1551,1150,1166,1209,1551,857,516,1207,866,0,1551,1173,1006,0,1209,1549,1209,1209
2018.09.18-22.15.46,1551,1548,1166,1538,1551,857,516,1535,866,0,1551,1173,1006,0,1209,1549,1209,1209
2018.10.07-15.24.21,1551,1548,1166,1538,1551,857,516,1551,866,0,1551,1173,1006,0,1551,1551,1209,1538
2018.10.07-15.25.00,1555,1548,1166,1538,1555,857,516,1551,866,0,1551,1173,1006,0,1551,1551,1209,1538
2018.11.18-23.25.51,1577,1548,1166,1538,1577,857,516,1551,866,0,1551,1173,1006,0,1551,1551,1209,1538
2018.11.18-23.28.32,1577,1548,1166,1538,1577,857,516,1551,866,0,1551,1173,1006,0,1551,1551,1209,1551
2018.11.20-20.56.27,1577,1548,1166,1573,1577,857,516,1577,866,0,1577,1173,1006,1555,1551,1577,1209,1551
2018.11.20-20.58.09,1577,1548,1166,1577,1577,857,516,1577,866,0,1577,1173,1006,1555,1551,1577,1209,1551
2018.11.21-20.46.08,1577,1548,1166,1577,1577,857,516,1577,866,0,1577,1173,1356,1555,1551,1577,1209,1551
2018.11.25-21.45.33,1577,1548,1166,1577,1577,857,516,1577,866,0,1577,1173,1356,1555,1551,1577,1209,1577
2019.01.26-12.48.48,1310,1050,934,1079,1310,625,516,1079,634,0,1079,941,1079,1057,1053,1079,977,1079
2019.01.26-12.54.48,1310,1050,934,1079,1310,625,516,1079,634,1075,1079,941,1079,1057,1053,1079,977,1079
2019.01.26-14.56.43,1310,1050,934,1079,1310,625,516,1079,634,1075,1079,941,1079,1057,1053,1079,977,1308
2019.01.26-23.50.13,1318,1050,934,1079,1318,625,516,1079,634,1075,1079,941,1079,1057,1053,1079,977,1308
2019.01.26-23.50.34,1318,1050,934,1079,1318,625,516,1079,634,1075,1079,941,1079,1057,1053,1310,977,1308
